iter	Passed	Remaining
0	38	38709
1	67	33436
2	106	35424
3	146	36583
4	177	35323
5	213	35366
6	243	34569
7	271	33689
8	308	33923
9	350	34744
10	389	35026
11	427	35221
12	463	35212
13	491	34625
14	526	34546
15	565	34802
16	601	34758
17	635	34666
18	673	34785
19	707	34652
20	745	34768
21	786	34974
22	820	34848
23	862	35094
24	903	35249
25	943	35341
26	984	35469
27	1025	35593
28	1063	35617
29	1100	35578
30	1138	35574
31	1178	35637
32	1215	35617
33	1246	35403
34	1284	35423
35	1321	35395
36	1363	35489
37	1405	35592
38	1442	35552
39	1485	35659
40	1522	35608
41	1566	35724
42	1606	35755
43	1641	35669
44	1676	35574
45	1717	35614
46	1758	35649
47	1800	35704
48	1838	35681
49	1874	35617
50	1912	35581
51	1951	35582
52	1985	35484
53	2021	35405
54	2062	35443
55	2099	35389
56	2136	35345
57	2173	35301
58	2208	35224
59	2247	35203
60	2290	35253
61	2341	35419
62	2376	35350
63	2411	35267
64	2450	35252
65	2492	35269
66	2526	35182
67	2564	35143
68	2600	35087
69	2639	35073
70	2676	35022
71	2715	35002
72	2752	34958
73	2789	34908
74	2828	34889
75	2864	34823
76	2901	34774
77	2938	34739
78	2978	34719
79	3016	34684
80	3050	34609
81	3088	34580
82	3123	34510
83	3156	34419
84	3195	34396
85	3232	34351
86	3262	34233
87	3289	34089
88	3325	34041
89	3348	33860
90	3383	33794
91	3418	33736
92	3456	33709
93	3495	33691
94	3530	33636
95	3561	33535
96	3597	33487
97	3635	33459
98	3674	33437
99	3715	33438
100	3753	33409
101	3792	33386
102	3830	33361
103	3870	33346
104	3906	33296
105	3941	33239
106	3979	33211
107	4015	33168
108	4054	33144
109	4093	33117
110	4132	33098
111	4169	33055
112	4204	33001
113	4237	32931
114	4271	32872
115	4310	32847
116	4349	32824
117	4386	32789
118	4417	32703
119	4448	32625
120	4486	32595
121	4524	32562
122	4560	32514
123	4596	32474
124	4631	32422
125	4670	32396
126	4705	32344
127	4729	32218
128	4769	32203
129	4804	32152
130	4842	32124
131	4879	32085
132	4914	32039
133	4953	32013
134	4991	31984
135	5030	31960
136	5065	31911
137	5101	31865
